frame	dep_type	ftype	cn	probability
Cause_to_be_sharp	"dobj"" extra=""true"	Patient	2	1.0
Cause_to_be_sharp	nmod:for	Purpose	1	1.0
Cause_to_be_sharp	nmod:in	Instrument	1	0.3333
Cause_to_be_sharp	nmod:in	Manner	1	0.3333
Cause_to_be_sharp	nmod:in	Purpose	1	0.3333
Cause_to_be_sharp	nmod:into	Result	1	1.0
Cause_to_be_sharp	nmod:on	Instrument	2	1.0
Cause_to_be_sharp	nmod:to	Result	3	1.0
Cause_to_be_sharp	nmod:with	Instrument	2	0.6667
Cause_to_be_sharp	nsubj	Agent	6	0.6667
Cause_to_be_sharp	"nsubj"" extra=""true"	Agent	3	1.0
Cause_to_be_sharp	"nsubj:xsubj"" extra=""true"	Agent	3	1.0
Cause_to_be_sharp	nsubjpass	Patient	5	1.0
Cause_to_be_wet	advcl:before	Time	1	1.0
Cause_to_be_wet	advcl:by	Cause	1	1.0
Cause_to_be_wet	advcl:so:that	Purpose	1	1.0
Cause_to_be_wet	advcl:to	Purpose	2	1.0
Cause_to_be_wet	advcl:until	Degr	1	1.0
Cause_to_be_wet	advmod	Degree	1	0.25
Cause_to_be_wet	advmod	Manner	1	0.25
Cause_to_be_wet	advmod	Patient	1	0.25
Cause_to_be_wet	advmod	Time	1	0.25
Cause_to_be_wet	cc	Liquid	2	1.0
Cause_to_be_wet	ccomp	Patient	2	1.0
Cause_to_be_wet	"csubj"" extra=""true"	Patient	1	1.0
Cause_to_be_wet	dep	Patient	2	0.5
Cause_to_be_wet	dobj	Patient	54	0.9643
Cause_to_be_wet	"dobj"" extra=""true"	Patient	1	1.0
Cause_to_be_wet	mark	Patient	1	1.0
Cause_to_be_wet	nmod	Patient	1	1.0
Cause_to_be_wet	nmod:agent	Cause	1	0.5
Cause_to_be_wet	nmod:agent	Patient	1	0.5
Cause_to_be_wet	nmod:around	sub	1	1.0
Cause_to_be_wet	nmod:at	Cause	1	0.5
Cause_to_be_wet	nmod:at	Patient	1	0.5
Cause_to_be_wet	nmod:in	Liquid	5	0.8333
Cause_to_be_wet	nmod:on	Liquid	1	0.3333
Cause_to_be_wet	nmod:on	Patient	1	0.3333
Cause_to_be_wet	nmod:on	Place	1	0.3333
Cause_to_be_wet	nmod:to	Degree	4	1.0
Cause_to_be_wet	nmod:with	Liquid	24	0.8571
Cause_to_be_wet	"nmod:with"" extra=""true"	Patient	1	1.0
Cause_to_be_wet	nsubj	Agent	18	0.5294
Cause_to_be_wet	"nsubj"" extra=""true"	Agent	11	0.6111
Cause_to_be_wet	nsubjpass	Patient	6	0.8571
Cause_to_be_wet	"nsubjpass"" extra=""true"	Patient	5	1.0
Cause_to_be_wet	parataxis	Purpose	1	1.0
Cause_to_continue	advcl:by	mns	1	1.0
Cause_to_continue	advcl:while	Duration	1	1.0
Cause_to_continue	advmod	State	2	1.0
Cause_to_continue	ccomp	mns	1	0.5
Cause_to_continue	ccomp	Purpose	1	0.5
Cause_to_continue	csubj	Cause	2	1.0
Cause_to_continue	dep	Process	3	0.5
Cause_to_continue	dobj	Process	7	0.4667
Cause_to_continue	dobj	State	7	0.4667
Cause_to_continue	"dobj"" extra=""true"	State	1	1.0
Cause_to_continue	nmod:for	Purpose	1	1.0
Cause_to_continue	nmod:in	State	3	0.75
Cause_to_continue	nmod:out:of	State	2	1.0
Cause_to_continue	nmod:with	State	2	1.0
Cause_to_continue	nsubj	Agent	12	0.7059
Cause_to_continue	"nsubj"" extra=""true"	Cause	4	0.6667
Cause_to_continue	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Cause_to_continue	xcomp	Process	14	0.7778
Cause_to_end	advcl	Place	1	1.0
Cause_to_end	advcl:after	Explanation	1	0.5
Cause_to_end	advcl:after	Time	1	0.5
Cause_to_end	advcl:until	Time	2	1.0
Cause_to_end	advmod	Degree	3	0.5
Cause_to_end	dobj	State	28	0.5714
Cause_to_end	"dobj"" extra=""true"	State	5	1.0
Cause_to_end	iobj	State	1	1.0
Cause_to_end	nmod:after	Time	2	0.6667
Cause_to_end	nmod:agent	Explanation	1	1.0
Cause_to_end	nmod:in	Place	3	0.4286
Cause_to_end	nmod:in	Time	3	0.4286
Cause_to_end	nmod:of	State	6	0.6
Cause_to_end	nmod:on	Time	5	0.7143
Cause_to_end	nmod:to	Process	4	0.6667
Cause_to_end	nmod:with	Process	2	0.6667
Cause_to_end	nsubj	Agent	17	0.7391
Cause_to_end	"nsubj"" extra=""true"	Cause	1	1.0
Cause_to_end	"nsubj:xsubj"" extra=""true"	Agent	5	1.0
Cause_to_end	nsubjpass	State	11	1.0
Cause_to_end	punct	State	1	1.0
Cause_to_end	xcomp	Explanation	1	1.0
Cause_to_experience	advcl:by	Means	3	1.0
Cause_to_experience	advcl:into	Resulting_action	3	1.0
Cause_to_experience	advmod	Degr	1	0.5
Cause_to_experience	advmod	Manner	1	0.5
Cause_to_experience	dobj	Experiencer	14	1.0
Cause_to_experience	"dobj"" extra=""true"	Experiencer	1	1.0
Cause_to_experience	nmod:agent	Agent	4	1.0
Cause_to_experience	"nmod:agent"" extra=""true"	Agent	1	1.0
Cause_to_experience	nmod:between	Time	1	1.0
Cause_to_experience	"nmod:between"" extra=""true"	Time	1	1.0
Cause_to_experience	nmod:by	Means	2	1.0
Cause_to_experience	nmod:from	Agent	1	1.0
Cause_to_experience	nmod:in	Means	1	1.0
Cause_to_experience	nmod:until	Place	1	1.0
Cause_to_experience	nmod:with	Instrument	1	1.0
Cause_to_experience	nsubj	Agent	7	1.0
Cause_to_experience	"nsubj"" extra=""true"	Agent	1	1.0
Cause_to_experience	"nsubj:xsubj"" extra=""true"	Agent	2	1.0
Cause_to_experience	nsubjpass	Experiencer	6	1.0
Cause_to_experience	"nsubjpass"" extra=""true"	Experiencer	1	1.0
Cause_to_fragment	acl:relcl	Whole_patient	1	1.0
Cause_to_fragment	advcl:as	Time	1	1.0
Cause_to_fragment	advcl:before	Time	1	1.0
Cause_to_fragment	advcl:by	Means	3	1.0
Cause_to_fragment	advcl:so	Manner	1	1.0
Cause_to_fragment	advcl:than	Manner	1	1.0
Cause_to_fragment	advcl:to	Purpose	2	1.0
Cause_to_fragment	advmod	Manner	16	0.5333
Cause_to_fragment	ccomp	Degree	1	0.1667
Cause_to_fragment	ccomp	Instrument	1	0.1667
Cause_to_fragment	ccomp	Place	1	0.1667
Cause_to_fragment	ccomp	Result	1	0.1667
Cause_to_fragment	ccomp	Time	1	0.1667
Cause_to_fragment	ccomp	Whole_patient	1	0.1667
Cause_to_fragment	compound:prt	Degree	3	1.0
Cause_to_fragment	dep	Whole_patient	3	0.5
Cause_to_fragment	dobj	Whole_patient	115	0.9583
Cause_to_fragment	"dobj"" extra=""true"	Whole_patient	1	1.0
Cause_to_fragment	nmod	Pieces	1	0.5
Cause_to_fragment	nmod	Purpose	1	0.5
Cause_to_fragment	nmod:against	Res_surf	1	0.5
Cause_to_fragment	nmod:against	Resistant_surface	1	0.5
Cause_to_fragment	nmod:agent	Agent	4	0.5
Cause_to_fragment	nmod:at	Place	6	0.75
Cause_to_fragment	"nmod:at"" extra=""true"	Place	2	1.0
Cause_to_fragment	nmod:by	Agent	1	0.3333
Cause_to_fragment	nmod:by	Cause	1	0.3333
Cause_to_fragment	nmod:by	Instrument	1	0.3333
Cause_to_fragment	nmod:during	Time	1	1.0
Cause_to_fragment	nmod:from	Subregion	1	1.0
Cause_to_fragment	nmod:in	Pieces	11	0.5
Cause_to_fragment	nmod:into	Pieces	20	0.9524
Cause_to_fragment	"nmod:into"" extra=""true"	Pieces	1	1.0
Cause_to_fragment	nmod:like	Manner	4	1.0
Cause_to_fragment	nmod:on	Place	1	0.5
Cause_to_fragment	nmod:on	Time	1	0.5
Cause_to_fragment	nmod:out:of	Explanation	1	1.0
Cause_to_fragment	nmod:over	Resistant_surface	1	1.0
Cause_to_fragment	nmod:tmod	Time	4	0.5714
Cause_to_fragment	nmod:to	Pieces	9	0.6923
Cause_to_fragment	nmod:with	Instrument	16	0.8889
Cause_to_fragment	"nmod:with"" extra=""true"	Instrument	2	1.0
Cause_to_fragment	nmod:within	Time	1	1.0
Cause_to_fragment	nsubj	Agent	47	0.8393
Cause_to_fragment	"nsubj"" extra=""true"	Agent	18	0.8571
Cause_to_fragment	"nsubj:xsubj"" extra=""true"	Agent	14	1.0
Cause_to_fragment	nsubjpass	Whole_patient	20	0.9091
Cause_to_fragment	"nsubjpass"" extra=""true"	Whole_patient	3	1.0
Cause_to_fragment	punct	Place	1	0.3333
Cause_to_fragment	punct	Time	1	0.3333
Cause_to_fragment	punct	Whole_patient	1	0.3333
Cause_to_fragment	xcomp	Result	2	0.2857
Cause_to_fragment	xcomp	Whole_patient	2	0.2857
Cause_to_land	dobj	veh	2	1.0
Cause_to_land	nmod:into	Goal	1	1.0
Cause_to_land	nmod:through	Path	1	1.0
Cause_to_land	"nmod:through"" extra=""true"	Path	1	1.0
Cause_to_land	nmod:with	Cotheme	1	1.0
Cause_to_land	nsubj	ope	1	1.0
Cause_to_make_noise	advcl:as	Manner	2	0.5
Cause_to_make_noise	advcl:as	Time	2	0.5
Cause_to_make_noise	advcl:before	Time	2	1.0
Cause_to_make_noise	advcl:by	Means	1	1.0
Cause_to_make_noise	advmod	Manner	2	0.4
Cause_to_make_noise	amod	Agent	2	1.0
Cause_to_make_noise	cc	Iterations	1	1.0
Cause_to_make_noise	ccomp	Sound_maker	1	1.0
Cause_to_make_noise	compound	Sound_maker	6	0.75
Cause_to_make_noise	conj:and	Iterations	1	1.0
Cause_to_make_noise	det	Agent	2	1.0
Cause_to_make_noise	dobj	Sound_maker	22	1.0
Cause_to_make_noise	nmod:at	Place	1	1.0
Cause_to_make_noise	nmod:behind	Location_of_protagonist	1	1.0
Cause_to_make_noise	nmod:for	Iterations	1	1.0
Cause_to_make_noise	nmod:in	Place	2	1.0
Cause_to_make_noise	"nmod:in"" extra=""true"	Place	2	1.0
Cause_to_make_noise	nsubj	Agent	12	0.8571
Cause_to_make_noise	"nsubj"" extra=""true"	Agent	3	1.0
Cause_to_make_noise	"nsubj:xsubj"" extra=""true"	Agent	1	1.0
Cause_to_make_noise	nsubjpass	Sound_maker	3	1.0
Cause_to_make_noise	nsubjpass:xsubj	Sound_maker	2	1.0
Cause_to_make_progress	advcl:after	Time	2	1.0
Cause_to_make_progress	advcl:to	Project	9	1.0
Cause_to_make_progress	advmod	Time	9	0.6
Cause_to_make_progress	amod	Agent	4	0.2353
Cause_to_make_progress	"amod"" extra=""true"	Domain	1	1.0
Cause_to_make_progress	cc	Project	2	1.0
Cause_to_make_progress	ccomp	Project	2	1.0
Cause_to_make_progress	compound	Domain	2	0.6667
Cause_to_make_progress	conj:and	Project	4	1.0
Cause_to_make_progress	dep	Project	3	0.6
Cause_to_make_progress	dobj	Project	199	0.9851
Cause_to_make_progress	"dobj"" extra=""true"	Project	23	1.0
Cause_to_make_progress	iobj	Project	1	1.0
Cause_to_make_progress	mark	Project	2	1.0
Cause_to_make_progress	nmod:after	Explanation	1	0.5
Cause_to_make_progress	nmod:after	Time	1	0.5
Cause_to_make_progress	nmod:agent	Agent	5	1.0
Cause_to_make_progress	nmod:at	Duration	1	0.3333
Cause_to_make_progress	nmod:at	Project	1	0.3333
Cause_to_make_progress	nmod:at	Time	1	0.3333
Cause_to_make_progress	nmod:by	Agent	6	1.0
Cause_to_make_progress	nmod:during	Time	2	0.6667
Cause_to_make_progress	nmod:following	Time	1	1.0
Cause_to_make_progress	nmod:for	Project	5	0.7143
Cause_to_make_progress	nmod:from	Prior_state	2	0.6667
Cause_to_make_progress	nmod:in	Place	5	0.7143
Cause_to_make_progress	nmod:of	Project	5	0.7143
Cause_to_make_progress	nmod:on	Project	2	1.0
Cause_to_make_progress	nmod:poss	Agent	2	0.6667
Cause_to_make_progress	nmod:since	Duration	2	1.0
Cause_to_make_progress	nmod:through	Means	2	1.0
Cause_to_make_progress	nmod:to	Post_state	3	0.5
Cause_to_make_progress	nmod:with	Project	2	0.6667
Cause_to_make_progress	nsubj	Agent	86	0.9556
Cause_to_make_progress	"nsubj"" extra=""true"	Agent	14	1.0
Cause_to_make_progress	"nsubj:xsubj"" extra=""true"	Agent	36	1.0
Cause_to_make_progress	nsubjpass	Project	20	0.9524
Cause_to_make_progress	"nsubjpass"" extra=""true"	Project	6	1.0
Cause_to_make_progress	nsubjpass:xsubj	Project	1	1.0
Cause_to_make_progress	punct	Project	6	1.0
Cause_to_make_progress	xcomp	Purpose	10	0.5263
Cause_to_make_progress	"xcomp"" extra=""true"	Project	6	1.0
Cause_to_move_in_place	advcl	Theme	1	1.0
Cause_to_move_in_place	advcl:as	Time	1	1.0
Cause_to_move_in_place	advcl:before	Time	2	1.0
Cause_to_move_in_place	advcl:to	Explanation	1	1.0
Cause_to_move_in_place	advmod	Manner	8	0.7273
Cause_to_move_in_place	"advmod"" extra=""true"	Fixed_location	1	1.0
Cause_to_move_in_place	cc	Fixed_location	1	1.0
Cause_to_move_in_place	ccomp	Fixed_location	1	1.0
Cause_to_move_in_place	conj:and	Fixed_location	1	1.0
Cause_to_move_in_place	dep	Theme	1	1.0
Cause_to_move_in_place	dobj	Theme	60	0.9836
Cause_to_move_in_place	nmod	Fixed_location	1	1.0
Cause_to_move_in_place	nmod:about	Fixed_location	3	1.0
Cause_to_move_in_place	nmod:agent	Cause	1	1.0
Cause_to_move_in_place	nmod:around	Fixed_location	3	0.75
Cause_to_move_in_place	nmod:at	Periodicity	2	0.3333
Cause_to_move_in_place	nmod:at	Time	2	0.3333
Cause_to_move_in_place	nmod:before	Place	1	1.0
Cause_to_move_in_place	nmod:by	Locus	7	0.875
Cause_to_move_in_place	nmod:in	Place	2	0.4
Cause_to_move_in_place	nmod:in	Bodypart_of_agent	2	0.4
Cause_to_move_in_place	"nmod:in"" extra=""true"	Place	1	1.0
Cause_to_move_in_place	nmod:on	Fixed_location	1	0.5
Cause_to_move_in_place	nmod:on	Place	1	0.5
Cause_to_move_in_place	nmod:over	Fixed_location	1	1.0
Cause_to_move_in_place	nmod:through	Angle	2	1.0
Cause_to_move_in_place	nmod:tmod	Angle	1	1.0
Cause_to_move_in_place	nmod:to	Fixed_location	1	0.5
Cause_to_move_in_place	nmod:to	Result	1	0.5
Cause_to_move_in_place	nmod:with	Bodypart_of_agent	1	0.5
Cause_to_move_in_place	nmod:with	Manner	1	0.5
Cause_to_move_in_place	nsubj	Agent	30	0.8571
Cause_to_move_in_place	"nsubj"" extra=""true"	Agent	7	0.875
Cause_to_move_in_place	"nsubj:xsubj"" extra=""true"	Agent	1	1.0
Cause_to_move_in_place	nsubjpass	Theme	9	1.0
Cause_to_move_in_place	"nsubjpass"" extra=""true"	Theme	2	1.0
Cause_to_move_in_place	punct	Theme	3	1.0
Cause_to_move_in_place	xcomp	Result	2	0.3333
Cause_to_move_in_place	xcomp	Direction	2	0.3333
Cause_to_perceive	advcl:in	Phenomenon	1	1.0
Cause_to_perceive	advcl:on	Phenomenon	1	1.0
Cause_to_perceive	advmod	Entity	2	0.3333
Cause_to_perceive	cc	Phenomenon	1	1.0
Cause_to_perceive	ccomp	Phenomenon	7	1.0
Cause_to_perceive	dep	Phenomenon	4	0.8
Cause_to_perceive	dobj	Phenomenon	45	0.9184
Cause_to_perceive	"dobj"" extra=""true"	Phenomenon	7	1.0
Cause_to_perceive	iobj	Perceiver	3	1.0
Cause_to_perceive	mark	Phenomenon	2	1.0
Cause_to_perceive	nmod	Entity	2	1.0
Cause_to_perceive	nmod:about	Phenomenon	1	1.0
Cause_to_perceive	nmod:against	Phenomenon	1	1.0
Cause_to_perceive	nmod:alongside	Phenomenon	1	1.0
Cause_to_perceive	"nmod:alongside"" extra=""true"	Phenomenon	1	1.0
Cause_to_perceive	nmod:at	Phenomenon	2	1.0
Cause_to_perceive	nmod:beneath	Phenomenon	1	1.0
Cause_to_perceive	nmod:besides	Co-participant	1	1.0
Cause_to_perceive	nmod:by	Phenomenon	1	1.0
Cause_to_perceive	nmod:for	Actor	1	1.0
Cause_to_perceive	nmod:in	Medium	3	0.3333
Cause_to_perceive	nmod:in	Phenomenon	3	0.3333
Cause_to_perceive	nmod:of	Phenomenon	1	1.0
Cause_to_perceive	nmod:on	Phenomenon	2	0.6667
Cause_to_perceive	nmod:such	Phenomenon	1	1.0
Cause_to_perceive	nmod:tmod	Time	1	1.0
Cause_to_perceive	nmod:to	Perceiver	2	0.4
Cause_to_perceive	nmod:to	Phenomenon	2	0.4
Cause_to_perceive	nmod:with	Phenomenon	1	1.0
Cause_to_perceive	nsubj	Actor	13	0.2889
Cause_to_perceive	nsubj	Entity	13	0.2889
Cause_to_perceive	"nsubj"" extra=""true"	Actor	3	0.5
Cause_to_perceive	"nsubj:xsubj"" extra=""true"	Agent	3	0.5
Cause_to_perceive	nsubjpass	Phenomenon	6	1.0
Cause_to_perceive	"nsubjpass"" extra=""true"	Perceiver	1	1.0
Cause_to_perceive	parataxis	Phenomenon	1	1.0
Cause_to_perceive	punct	Phenomenon	6	1.0
Cause_to_perceive	xcomp	Phenomenon	3	0.75
Cause_to_perceive	"xcomp"" extra=""true"	Perceiver	1	0.5
Cause_to_perceive	"xcomp"" extra=""true"	Phenomenon	1	0.5
Cause_to_resume	advcl:after	Cause	1	1.0
Cause_to_resume	advcl:by	mea	1	1.0
Cause_to_resume	advmod	Time	2	0.6667
Cause_to_resume	dobj	Process	17	1.0
Cause_to_resume	"dobj"" extra=""true"	Process	1	1.0
Cause_to_resume	nmod:after	Hiatus	2	1.0
Cause_to_resume	nmod:by	Means	1	1.0
Cause_to_resume	nmod:for	dur	1	1.0
Cause_to_resume	nmod:in	Time	5	0.8333
Cause_to_resume	nmod:on	Process	1	1.0
Cause_to_resume	nmod:with	Process	2	0.6667
Cause_to_resume	nsubj	Agent	12	0.9231
Cause_to_resume	"nsubj"" extra=""true"	Agent	2	1.0
Cause_to_resume	"nsubj:xsubj"" extra=""true"	Agent	2	1.0
Cause_to_resume	nsubjpass	Process	4	1.0
Cause_to_rot	advmod	Manner	1	1.0
Cause_to_rot	dobj	Patient	1	1.0
Cause_to_rot	nsubj	Cause	1	0.5
Cause_to_rot	nsubj	Patient	1	0.5
Cause_to_start	advcl:as	Means	1	1.0
Cause_to_start	advcl:by	Means	5	1.0
Cause_to_start	advcl:to	Effect	3	1.0
Cause_to_start	advmod	Cause	3	0.5
Cause_to_start	advmod	Effect	3	0.5
Cause_to_start	ccomp	Effect	6	1.0
Cause_to_start	compound:prt	Effect	1	1.0
Cause_to_start	csubj	Cause	1	1.0
Cause_to_start	dep	Cause	2	0.5
Cause_to_start	dep	Effect	2	0.5
Cause_to_start	dobj	Effect	95	1.0
Cause_to_start	"dobj"" extra=""true"	Effect	5	1.0
Cause_to_start	nmod	Effect	1	0.5
Cause_to_start	nmod	Means	1	0.5
Cause_to_start	nmod:about	Effect	2	1.0
Cause_to_start	nmod:across	Place	1	1.0
Cause_to_start	nmod:agent	Cause	6	1.0
Cause_to_start	nmod:as	Means	1	1.0
Cause_to_start	nmod:beyond	Effect	2	1.0
Cause_to_start	nmod:by	Cause	9	0.75
Cause_to_start	"nmod:by"" extra=""true"	Cause	1	1.0
Cause_to_start	nmod:for	Effect	1	1.0
Cause_to_start	nmod:from	Effect	3	1.0
Cause_to_start	"nmod:from"" extra=""true"	Effect	1	1.0
Cause_to_start	nmod:in	Effect	9	0.6429
Cause_to_start	nmod:into	Cause	1	1.0
Cause_to_start	nmod:of	Effect	1	1.0
Cause_to_start	nmod:on	Effect	3	0.75
Cause_to_start	nmod:since	Cause	1	1.0
Cause_to_start	nmod:such	Effect	1	1.0
Cause_to_start	"nmod:such"" extra=""true"	Effect	1	1.0
Cause_to_start	nmod:throughout	Effect	1	1.0
Cause_to_start	nmod:to	Effect	2	1.0
Cause_to_start	nmod:with	Effect	1	1.0
Cause_to_start	nmod:within	Place	2	0.6667
Cause_to_start	nsubj	Cause	66	0.9706
Cause_to_start	"nsubj"" extra=""true"	Cause	15	1.0
Cause_to_start	"nsubj:xsubj"" extra=""true"	Cause	8	1.0
Cause_to_start	nsubjpass	Effect	10	1.0
Cause_to_start	"nsubjpass"" extra=""true"	Effect	1	1.0
Cause_to_start	nsubjpass:xsubj	Effect	1	1.0
Cause_to_start	punct	Cause	2	0.5
Cause_to_start	punct	Effect	2	0.5
Cause_to_start	xcomp	Cause	1	0.3333
Cause_to_start	xcomp	Means	1	0.3333
Cause_to_start	xcomp	Place	1	0.3333
Cause_to_wake	advcl	Cause	1	1.0
Cause_to_wake	advcl:by	Means	1	1.0
Cause_to_wake	advmod	Time	3	0.6
Cause_to_wake	ccomp	Cause	1	1.0
Cause_to_wake	dobj	Sleeper	50	1.0
Cause_to_wake	"dobj"" extra=""true"	Sleeper	1	1.0
Cause_to_wake	nmod:about	Time	2	1.0
Cause_to_wake	nmod:after	Time	1	1.0
Cause_to_wake	nmod:agent	Cause	17	0.7391
Cause_to_wake	"nmod:agent"" extra=""true"	Agent	1	0.5
Cause_to_wake	"nmod:agent"" extra=""true"	Cause	1	0.5
Cause_to_wake	nmod:around	Time	1	1.0
Cause_to_wake	nmod:at	Time	7	1.0
Cause_to_wake	nmod:before	Time	1	1.0
Cause_to_wake	nmod:by	Agent	1	0.5
Cause_to_wake	nmod:by	Cause	1	0.5
Cause_to_wake	nmod:for	Explanation	2	1.0
Cause_to_wake	nmod:from	Sleep_state	13	0.8667
Cause_to_wake	nmod:in	Time	4	0.8
Cause_to_wake	nmod:out:of	Sleep_state	1	1.0
Cause_to_wake	nmod:tmod	Time	3	0.75
Cause_to_wake	nmod:until	Time	1	1.0
Cause_to_wake	nmod:with	Instrument	2	0.6667
Cause_to_wake	nsubj	Agent	22	0.5
Cause_to_wake	"nsubj"" extra=""true"	Agent	2	1.0
Cause_to_wake	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Cause_to_wake	nsubjpass	Sleeper	24	1.0
Cause_to_wake	"nsubjpass"" extra=""true"	Sleeper	1	1.0
Cause_to_wake	xcomp	Purpose	2	0.5
Ceasing_to_be	advmod	Degree	1	0.5
Ceasing_to_be	advmod	Manner	1	0.5
Ceasing_to_be	nmod:from	Place	1	1.0
Ceasing_to_be	nsubj	Entity	7	1.0
Ceasing_to_be	"nsubj"" extra=""true"	Entity	1	1.0
Certainty	acl	Content	1	1.0
Certainty	acl:about	Content	2	0.6667
Certainty	acl:as:to	Content	9	1.0
Certainty	acl:of	Content	2	1.0
Certainty	"acl:of"" extra=""true"	Content	1	1.0
Certainty	acl:over	Content	1	1.0
Certainty	acl:relcl	Content	5	1.0
Certainty	"acl:relcl"" extra=""true"	Content	1	1.0
Certainty	acl:whether	Content	1	1.0
Certainty	advcl	Content	2	1.0
Certainty	advcl:about	Content	13	1.0
Certainty	advcl:although	Concessive	2	1.0
Certainty	advcl:if	Content	1	1.0
Certainty	advcl:in	Content	4	1.0
Certainty	advcl:not	Content	1	1.0
Certainty	advcl:of	Content	20	1.0
Certainty	advcl:to	Content	7	1.0
Certainty	"advcl:whether"" extra=""true"	Content	1	1.0
Certainty	advmod	Degree	30	0.9677
Certainty	amod	Degree	19	0.7037
Certainty	"amod"" extra=""true"	Degree	2	1.0
Certainty	case	Content	1	1.0
Certainty	cc	Content	2	1.0
Certainty	ccomp	Content	167	1.0
Certainty	"ccomp"" extra=""true"	Content	14	1.0
Certainty	compound	Cognizer	2	0.5
Certainty	compound	Manner	2	0.5
Certainty	conj:and	Content	2	1.0
Certainty	cop	Content	1	1.0
Certainty	csubj	Cognizer	1	1.0
Certainty	dep	Content	18	1.0
Certainty	det	Degree	1	1.0
Certainty	det:qmod	Degree	1	1.0
Certainty	dobj	Content	16	1.0
Certainty	nmod	Content	1	1.0
Certainty	nmod:about	Topic	36	0.6102
Certainty	"nmod:about"" extra=""true"	Content	3	1.0
Certainty	nmod:against	Content	1	1.0
Certainty	nmod:agent	Cognizer	1	1.0
Certainty	nmod:as:to	Content	2	1.0
Certainty	nmod:at	Content	1	1.0
Certainty	nmod:beyond	Degree	1	1.0
Certainty	nmod:concerning	Content	2	0.6667
Certainty	nmod:from	Content	2	0.6667
Certainty	nmod:in	Topic	3	0.4286
Certainty	nmod:much	Content	1	1.0
Certainty	nmod:npmod	Degree	1	1.0
Certainty	nmod:of	Content	25	0.625
Certainty	nmod:on	Topic	1	1.0
Certainty	nmod:over	Topic	3	0.75
Certainty	nmod:poss	Cognizer	31	1.0
Certainty	nmod:regarding	Topic	2	1.0
Certainty	nmod:to	Content	3	1.0
Certainty	nmod:with	Content	1	0.5
Certainty	nmod:with	Topic	1	0.5
Certainty	nsubj	Cognizer	259	0.9737
Certainty	"nsubj"" extra=""true"	Cognizer	6	1.0
Certainty	"nsubj:xsubj"" extra=""true"	Cognizer	9	1.0
Certainty	nsubjpass	Cognizer	17	0.5862
Certainty	"nsubjpass"" extra=""true"	Content	4	1.0
Certainty	punct	Content	11	1.0
Certainty	ref	Content	5	1.0
Certainty	xcomp	Content	13	0.9286
Change_accessibility	acl:to	Useful_location	1	1.0
Change_accessibility	advcl:by	mea	1	1.0
Change_accessibility	advmod	Place	1	1.0
Change_accessibility	amod	Manner	3	0.3333
Change_accessibility	amod	Subregion	3	0.3333
Change_accessibility	cc	ins	1	1.0
Change_accessibility	compound	Agent	3	0.75
Change_accessibility	conj:and	ins	1	1.0
Change_accessibility	dep	Useful_location	1	1.0
Change_accessibility	dobj	por	2	0.4
Change_accessibility	dobj	Useful_location	2	0.4
Change_accessibility	nmod:agent	Agent	1	1.0
Change_accessibility	nmod:along	Place	1	0.3333
Change_accessibility	nmod:along	Subregion	1	0.3333
Change_accessibility	nmod:along	Useful_location	1	0.3333
Change_accessibility	nmod:of	Place	1	0.5
Change_accessibility	nmod:of	Useful_location	1	0.5
Change_accessibility	nmod:outside	Place	1	1.0
Change_accessibility	nmod:poss	Agent	2	1.0
Change_accessibility	nmod:tmod	Time	2	1.0
Change_accessibility	nmod:with	ins	1	0.5
Change_accessibility	nmod:with	Instrument	1	0.5
Change_accessibility	nsubj	Agent	2	0.6667
Change_accessibility	nsubjpass	use	1	0.5
Change_accessibility	nsubjpass	Useful_location	1	0.5
Change_direction	advmod	Direction	5	0.3333
Change_direction	amod	Direction	1	1.0
Change_direction	ccomp	Path	1	1.0
Change_direction	compound:prt	Direction	2	0.5
Change_direction	compound:prt	Path	2	0.5
Change_direction	dobj	Path	4	0.5
Change_direction	nmod:across	Path	2	1.0
Change_direction	nmod:after	Thm_c	1	1.0
Change_direction	nmod:at	Place	1	1.0
Change_direction	nmod:by	ang	1	0.3333
Change_direction	nmod:by	Path	1	0.3333
Change_direction	nmod:by	Place	1	0.3333
Change_direction	nmod:down	Path	1	1.0
Change_direction	nmod:from	Source	1	1.0
